"","report","Camiguin Island","Ormoc Bay in Leyte","Juag Lagoon in Matnog and Sorsogon Bay in Sorsogon","Battan Coastal waters","Costal waters of Caibayog City in Western Samar","Honda Bays Puerto Prencesa City Palawan","costal waters of Alaminos in Pangasinan","Bani in Pangasinan","Tagunines Lagoon in Benoni Mahinog","Honda and Puerto Bays in Puerto Prencesa City and Inner Malampaya Sound in Taytay","San Pedro Bay in western samar","Cancabato Bay in Leyte","coastal waters of Mandaon in Masbate","Sibuguey Bay in Zamboanga Sibugay","Carigara Bays in Leyte","costal waters of Dauis in Bohol","Cambatutay Bay  Western Samar","Irong-Irong Bay western samar","costal waters of Pilar in Capiz","Pontecedra","costal waters of Naval, Biliran Province","costal waters of Daram Island Western Samar","Pulupandan","costal waters of President Roxas in Capiz","costal waters of leyte in leyte","costal waters of Biliran Province","Balite Bay in Mati Davao Oriental","coastal waters of Placer in Masbate","Inner Malampaya Sound in Taytay","costal waters Calubian Leyte","Tambobo Bay Siaton in Negreos Oriental"," Puerto Prencesa Bays in Puerto Prencesa City ","Linga Bay in Surigao del Sur","Hinatuan Bay in Surigao del Sur","costal waters of Pampanga","costal waters of Santa Maria in Davao Oriental","Silanga Bay in Western Samar","Dumanquilas Bay in Zamboanga Del Sur","Bais Bay in Negros Oriental","Siit Bay in Negros Oriental","Masinioc Bay in Zambales","coastal waters of Wawa Bani in Pangasinan","costal waters of Zumarraga in Western Samar","Bislig Bay in Suriago Del Sur","costal waters of Guiuan in Eatern Samar","costal waters of Ozamiz City in Misamis Occifental","Sorsogon Bay in Sorogon"," Matariano Bay in eastern Samar","costal waters Baroy in Laonao del Norte","Palawan; coastal waters of Pilas","Litalit Bay in Surigao del norte","NA"
"1",2011-12-25,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2012-01-27,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2012-02-09,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-02-23,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2012-02-29,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2012-04-03,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2012-05-03,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2012-05-16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2012-06-04,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2012-06-21,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
