"","site","error","epoch","lookback","var","dropout","layer","mse","cut"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","balite",65.350030015826,1,2,1,1,1,0.350030015826022,1
"3","balite",58.4554555664198,1,2,1,1,2,0.455455566419758,1
"4","balite",69.4881309329824,1,2,1,1,3,0.488130932982401,1
"5","balite",30.2303498566067,1,2,1,1,4,0.230349856606704,1
"6","balite",69.3819395941192,1,2,1,1,5,0.381939594119231,1
"7","balite",59.4016640123666,1,2,1,1,6,0.401664012366616,1
"8","balite",65.6112109451365,55,2,1,1,7,0.611210945136477,1
"9","balite",69.3215540733742,1,2,1,1,8,0.32155407337423,1
"10","balite",69.4449389153431,1,2,1,1,9,0.444938915343059,1
"11","balite",69.4048639229738,1,2,1,2,1,0.40486392297376,1
"12","balite",63.4571102108159,1,2,1,2,2,0.457110210815948,1
"13","balite",69.4816228167288,1,2,1,2,3,0.481622816728773,1
"14","balite",62.2683448235826,1,2,1,2,4,0.268344823582609,1
"15","balite",67.3758780349565,1,2,1,2,5,0.375878034956543,1
"16","balite",69.4854909147728,1,2,1,2,6,0.485490914772825,1
"17","balite",69.3130737485665,1,2,1,2,7,0.313073748566538,1
"18","balite",67.6087601420752,53,2,1,2,8,0.608760142075184,1
"19","balite",65.6358278289093,55,2,1,2,9,0.635827828909342,1
"20","balite",60.3468285196132,1,2,2,1,1,0.346828519613176,1
"21","balite",58.4265238173385,1,2,2,1,2,0.42652381733852,1
"22","balite",65.6439041515519,56,2,2,1,3,0.643904151551865,1
"23","balite",67.5765885683087,54,2,2,1,4,0.576588568308651,1
"24","balite",69.4066760389566,1,2,2,1,5,0.406676038956647,1
"25","balite",54.3479854721101,1,2,2,1,6,0.347985472110054,1
"26","balite",69.2959408534402,1,2,2,1,7,0.295940853440243,1
"27","balite",69.3668412982335,1,2,2,1,8,0.36684129823351,1
"28","balite",69.3833806601994,1,2,2,1,9,0.38338066019945,1
"29","balite",53.3167980738405,1,2,2,2,1,0.316798073840474,1
"30","balite",58.3786339710304,1,2,2,2,2,0.378633971030354,1
"31","balite",60.5960509893436,57,2,2,2,3,0.596050989343603,1
"32","balite",69.4139400271874,1,2,2,2,4,0.413940027187422,1
"33","balite",52.2574598574289,1,2,2,2,5,0.257459857428898,1
"34","balite",69.4724696579025,1,2,2,2,6,0.472469657902479,1
"35","balite",69.2677860750745,1,2,2,2,7,0.267786075074497,1
"36","balite",69.3597835414922,1,2,2,2,8,0.359783541492178,1
"37","balite",69.4048506366691,1,2,2,2,9,0.404850636669124,1
"38","balite",67.325556995907,1,2,3,1,1,0.325556995906965,1
"39","balite",69.5757063039713,2,2,3,1,2,0.575706303971259,1
"40","balite",69.5564672525346,1,2,3,1,3,0.556467252534603,1
"41","balite",69.2972484433443,1,2,3,1,4,0.297248443344259,1
"42","balite",69.4079639220897,1,2,3,1,5,0.407963922089735,1
"43","balite",69.4857026697413,1,2,3,1,6,0.485702669741343,1
"44","balite",69.2601486572511,1,2,3,1,7,0.260148657251094,1
"45","balite",69.3783799190368,1,2,3,1,8,0.378379919036817,1
"46","balite",68.6498585320298,30,2,3,1,9,0.649858532029839,1
"47","balite",64.3097333366528,1,2,3,2,1,0.309733336652826,1
"48","balite",65.4791678117893,1,2,3,2,2,0.479167811789324,1
"49","balite",69.4940722168865,1,2,3,2,3,0.494072216886451,1
"50","balite",69.274805790469,1,2,3,2,4,0.27480579046896,1
"51","balite",69.4283563411402,1,2,3,2,5,0.42835634114023,1
"52","balite",69.4256693254283,1,2,3,2,6,0.425669325428288,1
"53","balite",69.2656413210484,1,2,3,2,7,0.265641321048435,1
"54","balite",69.3745340341075,1,2,3,2,8,0.37453403410754,1
"55","balite",69.4162613190001,1,2,3,2,9,0.416261319000128,1
"56","balite",50.3046148783896,1,2,4,1,1,0.304614878389614,1
"57","balite",60.4844735311281,14,2,4,1,2,0.484473531128089,1
"58","balite",54.4788608669839,35,2,4,1,3,0.478860866983894,1
"59","balite",49.4214911018952,51,2,4,1,4,0.421491101895157,1
"60","balite",48.411532788162,26,2,4,1,5,0.411532788161978,1
"61","balite",55.4964448217601,22,2,4,1,6,0.496444821760093,1
"62","balite",49.4141864430011,36,2,4,1,7,0.414186443001114,1
"63","balite",54.4724863456397,22,2,4,1,8,0.472486345639737,1
"64","balite",50.3981781755523,35,2,4,1,9,0.398178175552282,1
"65","balite",47.3308710815122,1,2,4,2,1,0.330871081512193,1
"66","balite",51.4652742460929,40,2,4,2,2,0.465274246092854,1
"67","balite",51.4837090032865,39,2,4,2,3,0.483709003286535,1
"68","balite",52.4403757630225,50,2,4,2,4,0.440375763022523,1
"69","balite",51.2956091990226,1,2,4,2,5,0.295609199022557,1
"70","balite",54.4858261064263,36,2,4,2,6,0.485826106426273,1
"71","balite",52.4403547710528,43,2,4,2,7,0.440354771052782,1
"72","balite",49.4300223572104,30,2,4,2,8,0.43002235721039,1
"73","balite",50.4802224667727,54,2,4,2,9,0.480222466772688,1
"74","balite",55.3974654506841,1,2,5,1,1,0.397465450684109,1
"75","balite",58.5334751123437,33,2,5,1,2,0.533475112343744,1
"76","balite",64.6177677555055,29,2,5,1,3,0.617767755505497,1
"77","balite",56.2502467141112,1,2,5,1,4,0.250246714111249,1
"78","balite",57.5505572907238,37,2,5,1,5,0.550557290723809,1
"79","balite",48.4578746845433,43,2,5,1,6,0.45787468454332,1
"80","balite",30.2435302073779,1,2,5,1,7,0.243530207377948,1
"81","balite",66.6272427017982,51,2,5,1,8,0.627242701798181,1
"82","balite",61.4901616895669,3,2,5,1,9,0.490161689566939,1
"83","balite",61.5260274883073,40,2,5,2,1,0.526027488307292,1
"84","balite",56.5509725808116,53,2,5,2,2,0.550972580811575,1
"85","balite",64.5968083008453,60,2,5,2,3,0.596808300845339,1
"86","balite",69.3444362629975,1,2,5,2,4,0.344436262997476,1
"87","balite",58.2920664569363,1,2,5,2,5,0.292066456936311,1
"88","balite",54.4801663217477,29,2,5,2,6,0.480166321747689,1
"89","balite",68.5119173751947,13,2,5,2,7,0.511917375194727,1
"90","balite",57.5295425664694,56,2,5,2,8,0.529542566469445,1
"91","balite",60.594793018287,53,2,5,2,9,0.594793018287021,1
"92","balite",68.3511276124892,1,2,6,1,1,0.351127612489179,1
"93","balite",68.6610358353065,50,2,6,1,2,0.661035835306492,1
"94","balite",69.5301787079137,1,2,6,1,3,0.53017870791372,1
"95","balite",30.2116911348766,2,2,6,1,4,0.211691134876617,1
"96","balite",69.4490721432397,1,2,6,1,5,0.449072143239746,1
"97","balite",64.6496922178702,60,2,6,1,6,0.649692217870196,1
"98","balite",30.2210482915595,1,2,6,1,7,0.221048291559548,1
"99","balite",69.3643698238988,1,2,6,1,8,0.364369823898826,1
"100","balite",69.4318522558477,1,2,6,1,9,0.431852255847687,1
